block_id,seed_block,arm,tool_sequence,provider_calls,network_calls,intervention_component,intervention_activated,holdout_loss,optimizer_candidate_count,feasible_optimizer_candidate_count,optimizer_feasible_rate,target_reached,target_generation,trials_to_target,right_censor_trials,total_trials,completed_trials,terminal_failure_trials,recovered_trials,failure_rate,recovery_rate,evidence_completeness_rate,result_metrics_sha256,outcome_sha256
3,8300,no_observed_outcome_reflection,constrained_mobo>optimizer_portfolio,2,0,observed_outcome_reflection,True,0.9006,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,12b7649fd0ba24f4f01fafe782d845a9a1fbe1796164d0d3112678db7a58169c,bfb2516c50a46c0b47fb90b2fdba7fea4614cfe11e767e6da34ff5100d328bfa
3,8300,fixed_deterministic_portfolio,optimizer_portfolio>optimizer_portfolio,0,0,harness_router,True,0.9492,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,e9aaa7ef465d5c4be013aa89faa52dbf1728c9c2c7ec543b98db1f3f4bdf1d0d,b9daa764e85e539feb75ab1d16afc9755951ec9d796f8cb70061ac11f33f6613
4,9400,full_aurora,constrained_mobo>turbo,2,0,none,False,0.8908,8,8,1.0,True,2,36,,36,36,0,0,0.0,,1.0,9660b9f260c9117b88c16292f2917669ddd56f057cd277c863938fb878974237,3a199d3c27a581a81ef61679941a8b6b1b182c917401eeb642669a885a9b566e
4,9400,no_decision_memory,constrained_mobo>optimizer_portfolio,2,0,decision_memory,True,0.9968,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,5e6e06a79584be21cf0eb286f4cefa2fb37b9a3f3aa12034e6709ea6baca2698,32a6557665c0f3c1c8b1f4b1e1a848f2ab941634c9ff258814d60ab0ab31a060
4,9400,no_observed_outcome_reflection,constrained_mobo>optimizer_portfolio,2,0,observed_outcome_reflection,True,0.9968,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,5e6e06a79584be21cf0eb286f4cefa2fb37b9a3f3aa12034e6709ea6baca2698,32a6557665c0f3c1c8b1f4b1e1a848f2ab941634c9ff258814d60ab0ab31a060
4,9400,fixed_deterministic_portfolio,optimizer_portfolio>optimizer_portfolio,0,0,harness_router,True,0.9968,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,5e6e06a79584be21cf0eb286f4cefa2fb37b9a3f3aa12034e6709ea6baca2698,a8af12f737c317f7a782cddf827bba2eb83a371d7067b8816f2e4046562768d7
5,10500,full_aurora,constrained_mobo>turbo,2,0,none,False,0.9907,8,8,1.0,False,,,36,36,36,0,0,0.0,,1.0,205ca3c47c2f1e9b8e58307422a4116680be450a94f375e71aa0274f7c1952ce,83aabf3202bdf4fb5b3d0fdedffdcac1b73c905da1acb5ca18e98c05dfe93a78
5,10500,no_decision_memory,constrained_mobo>optimizer_portfolio,2,0,decision_memory,True,0.9794,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,14f834769c9f5cc65ad6bb6d851b0d66dbd6d6c254e0ee2ba7da3abf8ff42e0f,d85e32e5cf0ea6c437aa8fa193ace1b896b2152b5ef794a03c2a2623687e270c
5,10500,no_observed_outcome_reflection,constrained_mobo>optimizer_portfolio,2,0,observed_outcome_reflection,True,0.9794,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,14f834769c9f5cc65ad6bb6d851b0d66dbd6d6c254e0ee2ba7da3abf8ff42e0f,d85e32e5cf0ea6c437aa8fa193ace1b896b2152b5ef794a03c2a2623687e270c
5,10500,fixed_deterministic_portfolio,optimizer_portfolio>optimizer_portfolio,0,0,harness_router,True,0.9676,9,9,1.0,False,,,39,39,39,0,0,0.0,,1.0,48187a45a49397cb4060dd0098af8a0ca5e0c3b3c7b49501ba5e641679404ddf,edf03124776b05162dee4d23de29620bd0c882e4f1cb617b4aeb942387e341b6
